episode,episode_reward,step
30.0,15.919999999999863,12000
60.0,32.30000000000002,24000
90.0,15.69999999999992,36000
120.0,24.500000000000018,48000
150.0,25.39000000000005,60000
180.0,26.090000000000554,72000
210.0,30.53000000000044,84000
240.0,4.649999999999944,96000
270.0,48.579999999999494,108000
300.0,29.320000000000427,120000
330.0,45.95999999999989,132000
360.0,62.78000000000012,144000
390.0,39.83000000000037,156000
420.0,22.810000000000493,168000
450.0,66.67999999999986,180000
480.0,38.64999999999951,192000
510.0,21.03999999999985,204000
540.0,48.389999999999866,216000
570.0,113.17999999999935,228000
600.0,152.68000000000075,240000
630.0,121.02999999999966,252000
660.0,20.35000000000003,264000
690.0,42.10999999999938,276000
720.0,33.5499999999999,288000
750.0,35.15999999999991,300000
780.0,32.949999999999996,312000
810.0,35.05000000000001,324000
840.0,34.93999999999969,336000
870.0,101.72000000000055,348000
900.0,10.719999999999942,360000
930.0,25.310000000000574,372000
960.0,26.77999999999986,384000
990.0,53.420000000000115,396000
1020.0,26.68000000000028,408000
1050.0,22.430000000000504,420000
1080.0,36.62999999999985,432000
1110.0,31.590000000000103,444000
1140.0,17.920000000000226,456000
1170.0,28.040000000000234,468000
1200.0,23.880000000000003,480000
1230.0,26.110000000000568,492000
1260.0,8.0,504000
1290.0,8.749999999999902,516000
1320.0,0.8200000000000001,528000
